fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
01001,Autauga County,Alabama,AL,0.2663,1.8071923006873063e-06,0.5756997455470738,0.598700495049505,0.38040712470000004,0.551208651399491,0.5300123762376238,0.7930074257425742,0.7481435643564357,0.8641707920792079,0.30136138613861385,0.47060643564356436,0.4712252475247525,0.47215346534653463,0.8217821782178217,0.0384
01003,Baldwin County,Alabama,AL,0.3487,2.062035281668679e-06,0.9672391857506362,0.9662747524752477,0.4424300254,0.9300254452926208,0.8551980198019802,0.994430693069307,0.9303836633663366,0.9248143564356436,0.8084777227722773,0.5198019801980198,0.7521658415841584,0.9102722772277227,0.9888613861386139,0.073
01005,Barbour County,Alabama,AL,0.9927,1.6952979612087767e-06,0.481234096692112,0.30538366336633666,0.9637404580000001,0.1116412213740458,0.3183787128712871,0.8514851485148515,0.7920792079207921,0.7057549504950495,0.16181930693069307,0.3462252475247525,0.7085396039603961,0.5024752475247525,0.6875,0.067
01007,Bibb County,Alabama,AL,0.8451,1.5855049570495616e-06,0.3912213740458015,0.3100247524752475,0.7525445293,0.22169211195928754,0.1859529702970297,0.6296410891089109,0.7778465346534653,0.6116955445544554,0.4130569306930693,0.3369430693069307,0.3567450495049505,0.5006188118811881,0.5399133663366337,0.0541
01009,Blount County,Alabama,AL,0.6166,0.062442337209736576,0.6847964376590331,0.6234529702970297,0.6933842239000001,0.15648854961832065,0.7945544554455446,0.7255569306930693,0.9223391089108911,0.7060643564356436,0.6451113861386139,0.49504950495049505,0.5640470297029703,0.6599628712871287,0.8038366336633663,0.0732
01011,Bullock County,Alabama,AL,0.8985,1.9609493478617367e-06,0.25254452926208654,0.13551980198019803,0.9755089059,0.33142493638676845,0.5374381188118812,0.8233292079207921,0.5792079207920792,0.5179455445544554,0.125,0.22400990099009901,0.9124381188118812,0.4755569306930693,0.4186262376237624,0.0466
01013,Butler County,Alabama,AL,0.6872,2.3001711339768173e-06,0.45165394402035625,0.32425742574257427,0.9176208651000001,0.5003180661577608,0.7317450495049505,0.8951113861386139,0.6813118811881188,0.5770420792079208,0.3870668316831683,0.17419554455445543,0.3879950495049505,0.32951732673267325,0.849319306930693,0.0443
01015,Calhoun County,Alabama,AL,0.8145,2.2019644316223516e-06,0.8845419847328244,0.8477722772277229,0.8148854962000001,0.4844147582697201,0.8524133663366337,0.806930693069307,0.9826732673267327,0.7914603960396039,0.7629950495049505,0.5857054455445545,0.6231435643564357,0.8202351485148515,0.8094059405940595,0.0859
01017,Chambers County,Alabama,AL,0.8295,0.08314726819837644,0.4723282442748092,0.3870668316831683,0.7942111959,0.41444020356234096,0.33353960396039606,0.7787747524752475,0.681930693069307,0.8341584158415841,0.4034653465346535,0.43780940594059403,0.4037747524752475,0.5297029702970297,0.59375,0.0596
01019,Cherokee County,Alabama,AL,0.406,0.0331927023762609,0.6332697201017812,0.531559405940594,0.8180661578,0.16125954198473283,0.4628712871287129,0.7249381188118812,0.8341584158415841,0.4665841584158416,0.5498143564356436,0.3873762376237624,0.900680693069307,0.6909034653465347,0.4771039603960396,0.0583
01021,Chilton County,Alabama,AL,0.5336,2.2266291385761603e-06,0.5470737913486005,0.53125,0.5260814249,0.2143765903307888,0.3035272277227723,0.6890470297029703,0.8616955445544554,0.692759900990099,0.5139232673267327,0.2896039603960396,0.42945544554455445,0.6426361386138614,0.6556311881188119,0.0535
01023,Choctaw County,Alabama,AL,0.6548,1.947670394215474e-06,0.7061068702290076,0.6172648514851485,0.7970737913000001,0.12786259541984732,0.31683168316831684,0.9207920792079208,0.7843440594059405,0.47988861386138615,0.6212871287128713,0.5396039603960396,0.33601485148514854,0.5374381188118812,0.5587871287128713,0.0718
01025,Clarke County,Alabama,AL,0.8365,2.2158230398858646e-06,0.5340330788804071,0.46132425742574257,0.7410941476,0.35846055979643765,0.31373762376237624,0.9229579207920792,0.6865717821782178,0.6745049504950495,0.5686881188118812,0.26701732673267325,0.2905321782178218,0.45451732673267325,0.6896658415841584,0.0588
01027,Clay County,Alabama,AL,0.6223,0.1233246870401159,0.26685750636132316,0.16986386138613863,0.8940839695,0.49904580152671757,0.2332920792079208,0.7589727722772277,0.6806930693069307,0.4214108910891089,0.47370049504950495,0.2568069306930693,0.3220915841584158,0.71875,0.3152846534653465,0.0432
01029,Cleburne County,Alabama,AL,0.5196,0.09086388012995288,0.2748091603053435,0.17481435643564358,0.8425572519000001,0.08333333333333331,0.26113861386138615,0.7435024752475248,0.7085396039603961,0.37685643564356436,0.42945544554455445,0.2376237623762376,0.49876237623762376,0.6816212871287128,0.26113861386138615,0.0486
01031,Coffee County,Alabama,AL,0.6802,2.191324764767015e-06,0.8342875318066157,0.8112623762376238,0.5957379135,0.4239821882951654,0.7079207920792079,0.9470915841584159,0.9053217821782178,0.6599628712871287,0.6107673267326733,0.6002475247524752,0.5631188118811881,0.5764232673267327,0.8589108910891089,0.0776
01033,Colbert County,Alabama,AL,0.4467,0.021486766627764418,0.806615776081425,0.7663985148514851,0.6981552163000001,0.6806615776081425,0.9647277227722773,0.7032797029702971,0.8793316831683168,0.818069306930693,0.8867574257425742,0.6185024752475248,0.6129331683168316,0.30228960396039606,0.8576732673267327,0.063
01035,Conecuh County,Alabama,AL,0.5122,2.071262340962722e-06,0.3110687022900763,0.18626237623762376,0.9328880407,0.1739821882951654,0.3613861386138614,0.8879950495049505,0.6209777227722773,0.5139232673267327,0.2787747524752475,0.1166460396039604,0.48360148514851486,0.5123762376237624,0.630569306930693,0.0394
01037,Coosa County,Alabama,AL,0.4808,2.505587882936847e-06,0.14567430025445294,0.12902227722772275,0.6208651399,0.36450381679389315,0.24814356435643564,0.6673886138613861,0.38985148514851486,0.4152227722772277,0.23422029702970298,0.13149752475247525,0.22524752475247525,0.6540841584158416,0.24597772277227722,0.0281
01039,Covington County,Alabama,AL,0.7121,2.3001711339768173e-06,0.8244274809160305,0.7518564356435643,0.8673664122,0.40426208651399487,0.4353341584158416,0.9672029702970297,0.8409653465346535,0.7076113861386139,0.5866336633663366,0.3787128712871287,0.5643564356435643,0.5102103960396039,0.9622524752475248,0.0772
01041,Crenshaw County,Alabama,AL,0.685,1.9844413919158026e-06,0.3438295165394402,0.23050742574257427,0.9029898219,0.32665394402035625,0.3917079207920792,0.885519801980198,0.6420173267326733,0.5030940594059405,0.2957920792079208,0.1454207920792079,0.3811881188118812,0.2719678217821782,0.588799504950495,0.0428
01043,Cullman County,Alabama,AL,0.4909,0.019989792317327833,0.8193384223918575,0.7642326732673267,0.7566793893,0.3368320610687023,0.9359529702970297,0.7982673267326733,0.9031559405940595,0.8292079207920792,0.9353341584158416,0.6556311881188119,0.6070544554455446,0.6602722772277227,0.8579826732673267,0.0724
01045,Dale County,Alabama,AL,0.7766,2.3676587063447985e-06,0.6774809160305344,0.5773514851485149,0.8187022901000001,0.15776081424936386,0.44214108910891087,0.9204826732673267,0.8824257425742574,0.681930693069307,0.645730198019802,0.21782178217821782,0.6407797029702971,0.46070544554455445,0.8084777227722773,0.0727
01047,Dallas County,Alabama,AL,0.9189,0.07141411894888719,0.7076972010178118,0.5770420792079208,0.9586513995,0.5,0.6949257425742574,0.8301361386138614,0.8372524752475248,0.8261138613861386,0.45142326732673266,0.4969059405940594,0.7212252475247525,0.4375,0.8771658415841584,0.0766
01049,DeKalb County,Alabama,AL,0.756,0.011760260854838734,0.8037531806615776,0.7366955445544554,0.7468193384,0.13454198473282442,0.9102722772277227,0.7750618811881188,0.8858292079207921,0.6534653465346535,0.8796410891089109,0.6772896039603961,0.8762376237623762,0.744740099009901,0.7407178217821783,0.0854
01051,Elmore County,Alabama,AL,0.4397,2.3001711339768173e-06,0.7216921119592875,0.7119430693069307,0.4907760814,0.6141857506361323,0.6630569306930693,0.817450495049505,0.7626856435643564,0.8703589108910891,0.42976485148514854,0.3771658415841584,0.6101485148514851,0.6290222772277227,0.8335396039603961,0.0548
01053,Escambia County,Alabama,AL,0.8473,2.3001711339768173e-06,0.8501908396946563,0.7747524752475248,0.8969465649,0.2652671755725191,0.749690594059406,0.9746287128712872,0.8350866336633663,0.84375,0.4619430693069307,0.14356435643564355,0.6491336633663366,0.7472153465346535,0.9659653465346535,0.0882
01055,Etowah County,Alabama,AL,0.672,2.3001711339768173e-06,0.8734096692111959,0.8381806930693068,0.7798982188,0.5756997455470738,0.9470915841584159,0.7654702970297029,0.9789603960396039,0.7846534653465347,0.7827970297029703,0.5946782178217822,0.4972153465346535,0.7342202970297029,0.7957920792079208,0.0778
01057,Fayette County,Alabama,AL,0.7458,0.11061320145365197,0.3816793893129771,0.29146039603960394,0.7884860051,0.2404580152671756,0.7289603960396039,0.7329826732673267,0.661819306930693,0.6884282178217822,0.5711633663366337,0.4749381188118812,0.5114480198019802,0.2948638613861386,0.6853341584158416,0.0582
01059,Franklin County,Alabama,AL,0.7576,0.047539676589284326,0.6771628498727735,0.5535272277227723,0.899173028,0.17716284987277356,0.5111386138613861,0.7060643564356436,0.9334777227722773,0.713799504950495,0.84375,0.5389851485148515,0.4176980198019802,0.3941831683168317,0.7054455445544554,0.0748
